,precision,recall,f1-score,support
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0
2987,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0
3013,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0
3086,0.0,0.0,0.0,0.0
3108,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0
3277,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0
3395,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0
3471,0.0,0.0,0.0,0.0
3501,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0
3830,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0
3949,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0
4023,0.0,0.0,0.0,0.0
4045,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4141,0.0,0.0,0.0,0.0
4156,0.0,0.0,0.0,0.0
4163,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0
4188,0.0,0.0,0.0,0.0
4194,0.0,0.0,0.0,0.0
4197,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0
4261,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4492,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4701,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5360,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5509,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5534,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5641,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5710,0.0,0.0,0.0,0.0
5742,0.0,0.0,0.0,0.0
5749,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
