,precision,recall,f1-score,support
4363,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4477,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4553,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0
4933,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0
5161,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5274,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5286,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5513,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5534,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5692,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,0.0
5710,0.0,0.0,0.0,0.0
5742,0.0,0.0,0.0,0.0
5748,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
