,precision,recall,f1-score,support
4119,0.0,0.0,0.0,2.0
4122,0.05,0.2,0.08,10.0
4125,0.0,0.0,0.0,1.0
4126,0.0,0.0,0.0,1.0
4137,0.0,0.0,0.0,1.0
4141,0.0,0.0,0.0,2.0
4147,0.0,0.0,0.0,1.0
4153,0.0,0.0,0.0,1.0
4155,0.0,0.0,0.0,1.0
4156,0.0,0.0,0.0,4.0
4163,0.0,0.0,0.0,1.0
4171,0.0,0.0,0.0,1.0
4172,0.0,0.0,0.0,1.0
4174,0.0,0.0,0.0,1.0
4176,0.0,0.0,0.0,1.0
4180,0.0,0.0,0.0,0.0
4182,0.0,0.0,0.0,1.0
4194,0.0,0.0,0.0,1.0
4197,0.0,0.0,0.0,3.0
4198,0.0,0.0,0.0,1.0
4202,0.0,0.0,0.0,1.0
4210,0.0,0.0,0.0,1.0
4214,0.0,0.0,0.0,1.0
4221,0.0,0.0,0.0,1.0
4225,0.0,0.0,0.0,3.0
4239,0.0,0.0,0.0,2.0
4240,0.0,0.0,0.0,4.0
4247,0.0,0.0,0.0,2.0
4249,0.0,0.0,0.0,1.0
4254,0.0,0.0,0.0,1.0
4258,0.0,0.0,0.0,1.0
4261,0.0,0.0,0.0,0.0
4269,0.0,0.0,0.0,1.0
4270,0.0,0.0,0.0,1.0
4277,0.0,0.0,0.0,1.0
4278,0.0,0.0,0.0,1.0
4282,0.0,0.0,0.0,1.0
4304,0.0,0.0,0.0,1.0
4306,0.0,0.0,0.0,1.0
4307,0.0,0.0,0.0,1.0
4308,0.0,0.0,0.0,1.0
4310,0.0,0.0,0.0,1.0
4313,0.0,0.0,0.0,1.0
4319,0.0,0.0,0.0,1.0
4332,0.0,0.0,0.0,1.0
4343,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,1.0
4352,0.0,0.0,0.0,3.0
4354,0.0,0.0,0.0,1.0
4358,0.0,0.0,0.0,1.0
4363,0.0,0.0,0.0,5.0
4367,0.0,0.0,0.0,1.0
4379,0.0,0.0,0.0,0.0
4381,0.0,0.0,0.0,1.0
4392,0.0,0.0,0.0,1.0
4400,0.0,0.0,0.0,2.0
4413,0.0,0.0,0.0,1.0
4415,0.0,0.0,0.0,1.0
4416,0.0,0.0,0.0,1.0
4418,0.0,0.0,0.0,1.0
4420,0.0,0.0,0.0,1.0
4423,0.0,0.0,0.0,1.0
4427,0.0,0.0,0.0,2.0
4432,0.0,0.0,0.0,1.0
4437,0.0,0.0,0.0,1.0
4441,0.0,0.0,0.0,1.0
4455,0.0,0.0,0.0,3.0
4457,0.0,0.0,0.0,1.0
4459,0.0,0.0,0.0,1.0
4477,0.0,0.0,0.0,1.0
4478,0.0,0.0,0.0,1.0
4479,0.0,0.0,0.0,1.0
4483,0.0,0.0,0.0,1.0
4485,0.0,0.0,0.0,1.0
4492,0.0,0.0,0.0,1.0
4493,0.0,0.0,0.0,1.0
4499,0.0,0.0,0.0,1.0
4513,0.0,0.0,0.0,2.0
4527,0.0,0.0,0.0,1.0
4546,0.0,0.0,0.0,1.0
4552,0.0,0.0,0.0,1.0
4553,0.0,0.0,0.0,0.0
4571,0.0,0.0,0.0,1.0
4574,0.0,0.0,0.0,1.0
4576,0.0,0.0,0.0,1.0
4578,0.0,0.0,0.0,1.0
4579,0.0,0.0,0.0,1.0
4581,0.0,0.0,0.0,1.0
4583,0.0,0.0,0.0,1.0
4588,0.0,0.0,0.0,1.0
4597,0.0,0.0,0.0,1.0
4602,0.0,0.0,0.0,1.0
4612,0.0,0.0,0.0,1.0
4616,0.0,0.0,0.0,3.0
4617,0.0,0.0,0.0,1.0
4628,0.0,0.0,0.0,1.0
4629,0.0,0.0,0.0,1.0
4633,0.0,0.0,0.0,1.0
4639,0.0,0.0,0.0,1.0
4641,0.0,0.0,0.0,1.0
4648,0.0,0.0,0.0,1.0
4651,0.0,0.0,0.0,1.0
4653,0.0,0.0,0.0,1.0
4659,0.0,0.0,0.0,1.0
4666,0.0,0.0,0.0,1.0
4672,0.0,0.0,0.0,1.0
4673,0.0,0.0,0.0,1.0
4675,0.0,0.0,0.0,1.0
4676,0.0,0.0,0.0,1.0
4681,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,1.0
4695,0.0,0.0,0.0,1.0
4700,0.0,0.0,0.0,2.0
4701,0.0,0.0,0.0,1.0
4708,0.0,0.0,0.0,1.0
4726,0.0,0.0,0.0,1.0
4740,0.0,0.0,0.0,0.0
4743,0.0,0.0,0.0,1.0
4753,0.0,0.0,0.0,1.0
4759,0.0,0.0,0.0,1.0
4769,0.0,0.0,0.0,1.0
4772,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,1.0
4778,0.0,0.0,0.0,1.0
4785,0.0,0.0,0.0,1.0
4789,0.0,0.0,0.0,1.0
4791,0.0,0.0,0.0,1.0
4810,0.0,0.0,0.0,1.0
4820,0.0,0.0,0.0,1.0
4842,0.0,0.0,0.0,1.0
4848,0.0,0.0,0.0,1.0
4864,0.0,0.0,0.0,0.0
4874,0.0,0.0,0.0,1.0
4878,0.0,0.0,0.0,1.0
4881,0.0,0.0,0.0,1.0
4900,0.0,0.0,0.0,1.0
4902,0.0,0.0,0.0,1.0
4918,0.0,0.0,0.0,0.0
4931,0.0,0.0,0.0,1.0
4935,0.0,0.0,0.0,1.0
4937,0.0,0.0,0.0,1.0
4942,0.0,0.0,0.0,1.0
4946,0.0,0.0,0.0,2.0
4957,0.0,0.0,0.0,1.0
4960,0.0,0.0,0.0,1.0
4963,0.0,0.0,0.0,1.0
4987,0.0,0.0,0.0,1.0
4999,0.0,0.0,0.0,1.0
5002,0.0,0.0,0.0,1.0
5010,0.0,0.0,0.0,0.0
5024,0.0,0.0,0.0,1.0
5025,0.0,0.0,0.0,1.0
5031,0.0,0.0,0.0,1.0
5032,0.0,0.0,0.0,1.0
5038,0.0,0.0,0.0,1.0
5040,0.0,0.0,0.0,1.0
5050,0.0,0.0,0.0,1.0
5051,0.0,0.0,0.0,1.0
5054,0.0,0.0,0.0,1.0
5061,0.0,0.0,0.0,1.0
5065,0.0,0.0,0.0,2.0
5067,0.0,0.0,0.0,1.0
5072,0.0,0.0,0.0,1.0
5073,0.0,0.0,0.0,1.0
5082,0.0,0.0,0.0,1.0
5090,0.0,0.0,0.0,1.0
5094,0.0,0.0,0.0,1.0
5105,0.0,0.0,0.0,1.0
5107,0.0,0.0,0.0,1.0
5120,0.0,0.0,0.0,1.0
5122,0.0,0.0,0.0,1.0
5124,0.0,0.0,0.0,1.0
5126,0.0,0.0,0.0,1.0
5140,0.0,0.0,0.0,1.0
5143,0.0,0.0,0.0,0.0
5150,0.0,0.0,0.0,1.0
5153,0.0,0.0,0.0,1.0
5159,0.0,0.0,0.0,1.0
5161,0.0,0.0,0.0,2.0
5165,0.0,0.0,0.0,1.0
5167,0.02,0.08333333333333333,0.03225806451612903,12.0
5169,0.0,0.0,0.0,1.0
5170,0.0,0.0,0.0,1.0
5173,0.0,0.0,0.0,1.0
5175,0.0,0.0,0.0,1.0
5178,0.0,0.0,0.0,1.0
5179,0.0,0.0,0.0,6.0
5182,0.0,0.0,0.0,1.0
5194,0.0,0.0,0.0,2.0
5198,0.0,0.0,0.0,1.0
5199,0.0,0.0,0.0,1.0
5214,0.0,0.0,0.0,1.0
5221,0.0,0.0,0.0,1.0
5223,0.0,0.0,0.0,1.0
5226,0.0,0.0,0.0,1.0
5230,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,7.0
5234,0.0,0.0,0.0,1.0
5236,0.0,0.0,0.0,1.0
5239,0.0,0.0,0.0,1.0
5242,0.0,0.0,0.0,1.0
5248,0.0,0.0,0.0,1.0
5256,0.0,0.0,0.0,1.0
5257,0.0,0.0,0.0,1.0
5259,0.0,0.0,0.0,1.0
5264,0.0,0.0,0.0,1.0
5267,0.0,0.0,0.0,1.0
5274,0.0,0.0,0.0,1.0
5279,0.0,0.0,0.0,1.0
5282,0.0,0.0,0.0,2.0
5286,0.0,0.0,0.0,1.0
5289,0.0,0.0,0.0,1.0
5293,0.0,0.0,0.0,1.0
5298,0.0,0.0,0.0,1.0
5301,0.0,0.0,0.0,1.0
5303,0.0,0.0,0.0,1.0
5310,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,1.0
5320,0.0,0.0,0.0,1.0
5323,0.0,0.0,0.0,1.0
5335,0.0,0.0,0.0,1.0
5337,0.0,0.0,0.0,3.0
5341,0.0,0.0,0.0,1.0
5343,0.0,0.0,0.0,1.0
5346,0.05,0.2,0.08,5.0
5359,0.0,0.0,0.0,1.0
5363,0.0,0.0,0.0,1.0
5375,0.0,0.0,0.0,1.0
5378,0.0,0.0,0.0,1.0
5385,0.0,0.0,0.0,1.0
5387,0.0,0.0,0.0,1.0
5388,0.0,0.0,0.0,1.0
5398,0.0,0.0,0.0,1.0
5399,0.0,0.0,0.0,1.0
5401,0.0,0.0,0.0,1.0
5403,0.0,0.0,0.0,2.0
5420,0.0,0.0,0.0,1.0
5422,0.0,0.0,0.0,1.0
5436,0.0,0.0,0.0,1.0
5439,0.0,0.0,0.0,1.0
5443,0.0,0.0,0.0,1.0
5445,0.0,0.0,0.0,1.0
5453,0.04878048780487805,0.2,0.0784313725490196,10.0
5458,0.0,0.0,0.0,1.0
5460,0.0,0.0,0.0,1.0
5470,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.0,1.0
5475,0.0,0.0,0.0,1.0
5495,0.0,0.0,0.0,1.0
5496,0.0,0.0,0.0,1.0
5499,0.0,0.0,0.0,1.0
5508,0.0,0.0,0.0,1.0
5510,0.0,0.0,0.0,1.0
5513,0.0,0.0,0.0,1.0
5516,0.0,0.0,0.0,3.0
5526,0.0,0.0,0.0,1.0
5529,0.0,0.0,0.0,1.0
5536,0.0,0.0,0.0,1.0
5539,0.0,0.0,0.0,1.0
5540,0.0,0.0,0.0,1.0
5549,0.0,0.0,0.0,1.0
5553,0.0,0.0,0.0,1.0
5560,0.0,0.0,0.0,6.0
5562,0.0,0.0,0.0,1.0
5566,0.0,0.0,0.0,1.0
5567,0.0,0.0,0.0,1.0
5574,0.0,0.0,0.0,1.0
5578,0.0,0.0,0.0,1.0
5588,0.0,0.0,0.0,1.0
5594,0.0,0.0,0.0,1.0
5596,0.0,0.0,0.0,1.0
5600,0.0,0.0,0.0,1.0
5608,0.0,0.0,0.0,1.0
5629,0.0,0.0,0.0,1.0
5631,0.0,0.0,0.0,1.0
5641,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,1.0
5655,0.0,0.0,0.0,1.0
5656,0.0,0.0,0.0,0.0
5662,0.0,0.0,0.0,2.0
5663,0.0,0.0,0.0,1.0
5668,0.0,0.0,0.0,1.0
5671,0.0,0.0,0.0,1.0
5673,0.0,0.0,0.0,7.0
5674,0.0,0.0,0.0,1.0
5676,0.0,0.0,0.0,2.0
5685,0.0,0.0,0.0,1.0
5687,0.0,0.0,0.0,1.0
5692,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,2.0
5703,0.0,0.0,0.0,1.0
5708,0.0,0.0,0.0,1.0
5711,0.0,0.0,0.0,2.0
5714,0.0,0.0,0.0,1.0
5716,0.0,0.0,0.0,2.0
5729,0.0,0.0,0.0,1.0
5731,0.0,0.0,0.0,1.0
5738,0.0,0.0,0.0,1.0
5749,0.0,0.0,0.0,0.0
accuracy,0.04686318972033258,0.04686318972033258,0.04686318972033258,0.04686318972033258
macro avg,0.0015400813141759877,0.00593460769870411,0.0022992605264317697,1323.0
weighted avg,0.012774427289590403,0.04686318972033258,0.019688322148240962,1323.0
