,precision,recall,f1-score,support
4946,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0
5069,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0
5137,0.0,0.0,0.0,0.0
5143,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5230,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5286,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5323,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5495,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5513,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5662,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,0.0
5748,0.0,0.0,0.0,0.0
5749,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
