,precision,recall,f1-score,support
4240,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4477,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4513,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4587,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4725,0.0,0.0,0.0,0.0
4729,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0
4930,0.0,0.0,0.0,0.0
4933,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5033,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5218,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5323,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5438,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0
5491,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5513,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0
5749,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
