,precision,recall,f1-score,support
5070,0.0,0.0,0.0,1.0
5071,0.0,0.0,0.0,1.0
5072,0.0,0.0,0.0,5.0
5073,0.0,0.0,0.0,1.0
5074,0.0,0.0,0.0,1.0
5075,0.0,0.0,0.0,1.0
5076,0.0,0.0,0.0,1.0
5077,0.0,0.0,0.0,1.0
5078,0.0,0.0,0.0,3.0
5079,0.0,0.0,0.0,1.0
5080,0.0,0.0,0.0,1.0
5081,0.0,0.0,0.0,1.0
5082,0.0,0.0,0.0,1.0
5083,0.0,0.0,0.0,1.0
5084,0.0,0.0,0.0,1.0
5085,0.0,0.0,0.0,1.0
5086,0.0,0.0,0.0,1.0
5087,0.0,0.0,0.0,1.0
5088,0.0,0.0,0.0,1.0
5089,0.0,0.0,0.0,2.0
5090,0.0,0.0,0.0,3.0
5091,0.0,0.0,0.0,1.0
5092,0.0,0.0,0.0,1.0
5093,0.0,0.0,0.0,1.0
5094,0.0,0.0,0.0,1.0
5095,0.0,0.0,0.0,1.0
5096,0.0,0.0,0.0,1.0
5097,0.0,0.0,0.0,1.0
5098,0.0,0.0,0.0,1.0
5099,0.0,0.0,0.0,1.0
5100,0.0,0.0,0.0,2.0
5101,0.0,0.0,0.0,2.0
5102,0.0,0.0,0.0,1.0
5103,0.0,0.0,0.0,1.0
5104,0.0,0.0,0.0,1.0
5105,0.0,0.0,0.0,1.0
5106,0.0,0.0,0.0,2.0
5107,0.0,0.0,0.0,2.0
5108,0.0,0.0,0.0,1.0
5109,0.0,0.0,0.0,2.0
5110,0.0,0.0,0.0,1.0
5111,0.0,0.0,0.0,1.0
5112,0.0,0.0,0.0,1.0
5113,0.0,0.0,0.0,1.0
5114,0.0,0.0,0.0,1.0
5115,0.0,0.0,0.0,1.0
5116,0.0,0.0,0.0,1.0
5117,0.0,0.0,0.0,1.0
5118,0.0,0.0,0.0,5.0
5119,0.0,0.0,0.0,1.0
5120,0.0,0.0,0.0,1.0
5121,0.0,0.0,0.0,1.0
5122,0.0,0.0,0.0,3.0
5124,0.0,0.0,0.0,1.0
5125,0.0,0.0,0.0,1.0
5126,0.0,0.0,0.0,1.0
5127,0.0,0.0,0.0,1.0
5128,0.0,0.0,0.0,1.0
5129,0.0,0.0,0.0,1.0
5130,0.0,0.0,0.0,1.0
5131,0.0,0.0,0.0,1.0
5132,0.0,0.0,0.0,4.0
5133,0.0,0.0,0.0,1.0
5134,0.0,0.0,0.0,2.0
5135,0.0,0.0,0.0,1.0
5136,0.0,0.0,0.0,4.0
5137,0.0,0.0,0.0,1.0
5138,0.0,0.0,0.0,1.0
5139,0.0,0.0,0.0,1.0
5140,0.0,0.0,0.0,1.0
5141,0.0,0.0,0.0,1.0
5142,0.0,0.0,0.0,1.0
5143,0.0,0.0,0.0,8.0
5144,0.0,0.0,0.0,1.0
5145,0.0,0.0,0.0,2.0
5146,0.0,0.0,0.0,1.0
5147,0.0,0.0,0.0,1.0
5148,0.0,0.0,0.0,1.0
5149,0.0,0.0,0.0,1.0
5150,0.0,0.0,0.0,2.0
5151,0.0,0.0,0.0,3.0
5152,0.0,0.0,0.0,1.0
5153,0.0,0.0,0.0,2.0
5154,0.0,0.0,0.0,1.0
5155,0.0,0.0,0.0,1.0
5156,0.0,0.0,0.0,4.0
5157,0.0,0.0,0.0,1.0
5158,0.0,0.0,0.0,1.0
5159,0.0,0.0,0.0,3.0
5160,0.0,0.0,0.0,1.0
5161,0.0,0.0,0.0,4.0
5162,0.0,0.0,0.0,1.0
5163,0.0,0.0,0.0,1.0
5164,0.0,0.0,0.0,1.0
5165,0.0,0.0,0.0,8.0
5166,0.0,0.0,0.0,1.0
5167,0.0,0.0,0.0,144.0
5168,0.0,0.0,0.0,1.0
5169,0.0,0.0,0.0,2.0
5170,0.0,0.0,0.0,1.0
5171,0.0,0.0,0.0,1.0
5172,0.0,0.0,0.0,2.0
5173,0.0,0.0,0.0,1.0
5174,0.0,0.0,0.0,3.0
5175,0.0,0.0,0.0,1.0
5176,0.0,0.0,0.0,4.0
5177,0.0,0.0,0.0,1.0
5178,0.0,0.0,0.0,1.0
5179,0.0,0.0,0.0,21.0
5180,0.0,0.0,0.0,1.0
5181,0.0,0.0,0.0,1.0
5182,0.0,0.0,0.0,1.0
5183,0.0,0.0,0.0,1.0
5184,0.0,0.0,0.0,1.0
5185,0.0,0.0,0.0,1.0
5186,0.0,0.0,0.0,1.0
5187,0.0,0.0,0.0,2.0
5188,0.0,0.0,0.0,2.0
5189,0.0,0.0,0.0,1.0
5190,0.0,0.0,0.0,1.0
5191,0.0,0.0,0.0,1.0
5192,0.0,0.0,0.0,2.0
5230,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5508,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5588,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
