,precision,recall,f1-score,support
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4492,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4617,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4877,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0
5118,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5534,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0
5655,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,0.0
5711,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
