,precision,recall,f1-score,support
5704,0.0,0.0,0.0,2.0
5705,0.0,0.0,0.0,4.0
5706,0.0,0.0,0.0,1.0
5707,0.0,0.0,0.0,1.0
5708,0.0,0.0,0.0,1.0
5709,0.0,0.0,0.0,1.0
5710,0.0,0.0,0.0,5.0
5711,0.0,0.0,0.0,7.0
5712,0.0,0.0,0.0,2.0
5713,0.0,0.0,0.0,1.0
5714,0.0,0.0,0.0,1.0
5715,0.0,0.0,0.0,1.0
5716,0.0,0.0,0.0,6.0
5717,0.0,0.0,0.0,1.0
5718,0.0,0.0,0.0,2.0
5719,0.0,0.0,0.0,2.0
5720,0.0,0.0,0.0,1.0
5721,0.0,0.0,0.0,1.0
5722,0.0,0.0,0.0,1.0
5723,0.0,0.0,0.0,1.0
5724,0.0,0.0,0.0,2.0
5725,0.0,0.0,0.0,1.0
5726,0.0,0.0,0.0,1.0
5727,0.0,0.0,0.0,1.0
5728,0.0,0.0,0.0,1.0
5729,0.0,0.0,0.0,1.0
5730,0.0,0.0,0.0,1.0
5731,0.0,0.0,0.0,1.0
5732,0.0,0.0,0.0,2.0
5733,0.0,0.0,0.0,1.0
5734,0.0,0.0,0.0,1.0
5735,0.0,0.0,0.0,1.0
5736,0.0,0.0,0.0,2.0
5737,0.0,0.0,0.0,1.0
5738,0.0,0.0,0.0,1.0
5739,0.0,0.0,0.0,1.0
5740,0.0,0.0,0.0,1.0
5741,0.0,0.0,0.0,2.0
5742,0.0,0.0,0.0,7.0
5743,0.0,0.0,0.0,2.0
5744,0.0,0.0,0.0,1.0
5745,0.0,0.0,0.0,2.0
5746,0.0,0.0,0.0,1.0
5747,0.0,0.0,0.0,1.0
5748,0.0,0.0,0.0,4.0
5749,0.0,0.0,0.0,11.0
5750,0.0,0.0,0.0,1.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,1323.0
weighted avg,0.0,0.0,0.0,1323.0
